eval/mean_ep_length,time/total_timesteps,eval/mean_reward,time/fps,rollout/ep_len_mean,time/iterations,rollout/ep_rew_mean,time/time_elapsed,train/n_updates,train/loss,train/value_loss,train/explained_variance,train/learning_rate,train/clip_fraction,train/clip_range,train/policy_gradient_loss,train/approx_kl,train/entropy_loss
50.0,1000,0.0,,,,,,,,,,,,,,,
50.0,2000,0.0,,,,,,,,,,,,,,,
,2048,,20,50.0,1,0.1025,102,,,,,,,,,,
50.0,3000,0.0,,,,,,10,-0.04227136820554733,0.015634257667989003,-0.41499340534210205,0.0003,0.165380859375,0.2,-0.01969977862900123,0.0128662605,-5.155393069982528
50.0,4000,0.0,,,,,,,,,,,,,,,
,4096,,19,50.0,2,0.09999999999999999,205,,,,,,,,,,
50.0,5000,0.0,,,,,,20,-0.05043039098381996,0.004710289328795625,-0.34008073806762695,0.0003,0.143310546875,0.2,-0.01689391387917567,0.012761474,-5.139848479628563
50.0,6000,0.0,,,,,,,,,,,,,,,
,6144,,19,50.0,3,0.09399999999999999,308,,,,,,,,,,
50.0,7000,0.10000000149011612,,,,,,30,-0.02144826017320156,0.001509396714027389,-0.382814884185791,0.0003,0.1232421875,0.2,-0.012799512161291205,0.012451157,-5.119451543688774
50.0,8000,0.10000000149011612,,,,,,,,,,,,,,,
,8192,,19,50.0,4,0.08999999999999998,411,,,,,,,,,,
50.0,9000,0.0,,,,,,40,-0.0010123903630301356,0.00127447627046422,-0.11072111129760742,0.0003,0.158740234375,0.2,-0.017609227588400243,0.018137608,-5.087390428781509
50.0,10000,0.0,,,,,,,,,,,,,,,
,10240,,19,50.0,5,0.11699999999999999,514,,,,,,,,,,
50.0,11000,0.0,,,,,,50,-0.026974119246006012,0.0017483122426710906,-0.4599909782409668,0.0003,0.143017578125,0.2,-0.018792938120895997,0.012269151,-5.0575083389878275
50.0,12000,0.0,,,,,,,,,,,,,,,
,12288,,19,50.0,6,0.13,618,,,,,,,,,,
50.0,13000,0.0,,,,,,60,-0.013723730109632015,0.0010684549544748734,0.2892369031906128,0.0003,0.181982421875,0.2,-0.02079626703634858,0.0135210045,-5.015092158317566
50.0,14000,0.0,,,,,,,,,,,,,,,
,14336,,19,50.0,7,0.132,721,,,,,,,,,,
50.0,15000,0.0,,,,,,70,0.03730681911110878,0.0018965156028571072,-0.008399248123168945,0.0003,0.143798828125,0.2,-0.015457174746552482,0.0133911595,-4.988902042806148
50.0,16000,0.0,,,,,,,,,,,,,,,
,16384,,19,50.0,8,0.148,824,,,,,,,,,,
